,base_estimator,density,learning_rate,n_estimators,cv_score_avg,cv_score_std,privacy,epsilon,delta
604,"DPTopDownTree(dp_epsilon=0.06339555053237805, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.2,0.1,10,0.8393478823868046,0.00531284922834709,"(1, sLIN)-DP",1.0,sLIN
605,"DPTopDownTree(dp_epsilon=0.044844072289888355, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.2,0.1,20,0.8418355737966516,0.004947671518454265,"(1, sLIN)-DP",1.0,sLIN
606,"DPTopDownTree(dp_epsilon=0.08960717431051154, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.2,0.25,5,0.8124444033875171,0.0018113721051485662,"(1, sLIN)-DP",1.0,sLIN
607,"DPTopDownTree(dp_epsilon=0.06339555053237805, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.2,0.25,10,0.8376279853824762,0.0038005779959028084,"(1, sLIN)-DP",1.0,sLIN
608,"DPTopDownTree(dp_epsilon=0.044844072289888355, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.2,0.25,20,0.8387644103212966,0.005669946632525072,"(1, sLIN)-DP",1.0,sLIN
609,"DPTopDownTree(dp_epsilon=0.08960717431051154, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.2,0.25,5,0.839501459187088,0.004777491082955164,"(1, sLIN)-DP",1.0,sLIN
610,"DPTopDownTree(dp_epsilon=0.06339555053237805, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.2,0.25,10,0.8378122935757666,0.005141679264209223,"(1, sLIN)-DP",1.0,sLIN
611,"DPTopDownTree(dp_epsilon=0.044844072289888355, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.2,0.25,20,0.8422961485835737,0.005308745503970712,"(1, sLIN)-DP",1.0,sLIN
612,"DPTopDownTree(dp_epsilon=0.08960717431051154, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.2,0.5,5,0.8264490674670316,0.0042951699604708155,"(1, sLIN)-DP",1.0,sLIN
613,"DPTopDownTree(dp_epsilon=0.06339555053237805, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.2,0.5,10,0.8351096427443732,0.005171910495785576,"(1, sLIN)-DP",1.0,sLIN
614,"DPTopDownTree(dp_epsilon=0.044844072289888355, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.2,0.5,20,0.8342804940110329,0.008953806777878498,"(1, sLIN)-DP",1.0,sLIN
615,"DPTopDownTree(dp_epsilon=0.08960717431051154, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.2,0.5,5,0.8353862299970085,0.007728560223576377,"(1, sLIN)-DP",1.0,sLIN
616,"DPTopDownTree(dp_epsilon=0.06339555053237805, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.2,0.5,10,0.835785294842181,0.005657357808808899,"(1, sLIN)-DP",1.0,sLIN
617,"DPTopDownTree(dp_epsilon=0.044844072289888355, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.2,0.5,20,0.8371367122115625,0.00876417405234291,"(1, sLIN)-DP",1.0,sLIN
618,"DPTopDownTree(dp_epsilon=0.08960717431051154, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.2,0.75,5,0.8332361830864825,0.003571471058055836,"(1, sLIN)-DP",1.0,sLIN
619,"DPTopDownTree(dp_epsilon=0.06339555053237805, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.2,0.75,10,0.8231014393439542,0.004269905211280306,"(1, sLIN)-DP",1.0,sLIN
620,"DPTopDownTree(dp_epsilon=0.044844072289888355, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=1, max_depth=3, max_splits=3)",0.2,0.75,20,0.8211663518549747,0.006984899580995241,"(1, sLIN)-DP",1.0,sLIN
621,"DPTopDownTree(dp_epsilon=0.08960717431051154, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.2,0.75,5,0.8359081213871633,0.0026877024484950967,"(1, sLIN)-DP",1.0,sLIN
622,"DPTopDownTree(dp_epsilon=0.06339555053237805, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.2,0.75,10,0.821351159899064,0.007928063492923765,"(1, sLIN)-DP",1.0,sLIN
623,"DPTopDownTree(dp_epsilon=0.044844072289888355, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=1, max_depth=10)",0.2,0.75,20,0.8139796715395518,0.007773224000882966,"(1, sLIN)-DP",1.0,sLIN
624,"DPTopDownTree(dp_epsilon=0.06791944287738548, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.2,0.1,5,0.8117074818422123,0.004127454711777708,"(0.75, sLIN)-DP",0.75,sLIN
625,"DPTopDownTree(dp_epsilon=0.04804109707641654, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.2,0.1,10,0.8197232684508133,0.00564513317765439,"(0.75, sLIN)-DP",0.75,sLIN
626,"DPTopDownTree(dp_epsilon=0.033977512569103266, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.2,0.1,20,0.8273394337765595,0.002021828242181964,"(0.75, sLIN)-DP",0.75,sLIN
627,"DPTopDownTree(dp_epsilon=0.06791944287738548, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.2,0.1,5,0.8341270351000889,0.006017196795591658,"(0.75, sLIN)-DP",0.75,sLIN
628,"DPTopDownTree(dp_epsilon=0.04804109707641654, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.2,0.1,10,0.8392557825192556,0.005591141782598436,"(0.75, sLIN)-DP",0.75,sLIN
629,"DPTopDownTree(dp_epsilon=0.033977512569103266, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.2,0.1,20,0.8411905776426736,0.004242894957809427,"(0.75, sLIN)-DP",0.75,sLIN
630,"DPTopDownTree(dp_epsilon=0.06791944287738548, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.2,0.25,5,0.8134886294317433,0.002278847501302237,"(0.75, sLIN)-DP",0.75,sLIN
631,"DPTopDownTree(dp_epsilon=0.04804109707641654, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.2,0.25,10,0.8373822709900554,0.00377840158417731,"(0.75, sLIN)-DP",0.75,sLIN
632,"DPTopDownTree(dp_epsilon=0.033977512569103266, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.2,0.25,20,0.8394092744392145,0.003310076638816023,"(0.75, sLIN)-DP",0.75,sLIN
633,"DPTopDownTree(dp_epsilon=0.06791944287738548, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.2,0.25,5,0.8399926946334132,0.0028658931841310828,"(0.75, sLIN)-DP",0.75,sLIN
634,"DPTopDownTree(dp_epsilon=0.04804109707641654, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.2,0.25,10,0.8408834806289895,0.005025796047019986,"(0.75, sLIN)-DP",0.75,sLIN
635,"DPTopDownTree(dp_epsilon=0.033977512569103266, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.2,0.25,20,0.8427261192979756,0.0040453427370809696,"(0.75, sLIN)-DP",0.75,sLIN
636,"DPTopDownTree(dp_epsilon=0.06791944287738548, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.2,0.5,5,0.8274011559191201,0.005398155728199118,"(0.75, sLIN)-DP",0.75,sLIN
637,"DPTopDownTree(dp_epsilon=0.04804109707641654, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.2,0.5,10,0.8351710725213719,0.00635365391314011,"(0.75, sLIN)-DP",0.75,sLIN
638,"DPTopDownTree(dp_epsilon=0.033977512569103266, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.2,0.5,20,0.8369524653207288,0.010551460189783661,"(0.75, sLIN)-DP",0.75,sLIN
639,"DPTopDownTree(dp_epsilon=0.06791944287738548, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.2,0.5,5,0.8383036704892992,0.004220761986530673,"(0.75, sLIN)-DP",0.75,sLIN
640,"DPTopDownTree(dp_epsilon=0.04804109707641654, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.2,0.5,10,0.836399507731843,0.0027655048674898003,"(0.75, sLIN)-DP",0.75,sLIN
641,"DPTopDownTree(dp_epsilon=0.033977512569103266, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.2,0.5,20,0.83372746097297,0.00983546627797167,"(0.75, sLIN)-DP",0.75,sLIN
642,"DPTopDownTree(dp_epsilon=0.06791944287738548, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.2,0.75,5,0.8330826440107877,0.0037256826140742963,"(0.75, sLIN)-DP",0.75,sLIN
643,"DPTopDownTree(dp_epsilon=0.04804109707641654, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.2,0.75,10,0.8232856673724938,0.0036943702169803913,"(0.75, sLIN)-DP",0.75,sLIN
644,"DPTopDownTree(dp_epsilon=0.033977512569103266, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.2,0.75,20,0.8285683499755356,0.00909299659350601,"(0.75, sLIN)-DP",0.75,sLIN
645,"DPTopDownTree(dp_epsilon=0.06791944287738548, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.2,0.75,5,0.8347412998610604,0.006948226343989649,"(0.75, sLIN)-DP",0.75,sLIN
646,"DPTopDownTree(dp_epsilon=0.04804109707641654, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.2,0.75,10,0.8234701736198742,0.006893188210990538,"(0.75, sLIN)-DP",0.75,sLIN
647,"DPTopDownTree(dp_epsilon=0.033977512569103266, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.2,0.75,20,0.821658502122574,0.013736494666670023,"(0.75, sLIN)-DP",0.75,sLIN
648,"DPTopDownTree(dp_epsilon=0.04576557303774289, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.2,0.1,5,0.8117074818422123,0.004127454711777708,"(0.5, sLIN)-DP",0.5,sLIN
649,"DPTopDownTree(dp_epsilon=0.032365711765241605, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.2,0.1,10,0.8202145934930366,0.00486325209364081,"(0.5, sLIN)-DP",0.5,sLIN
650,"DPTopDownTree(dp_epsilon=0.022888280865175893, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.2,0.1,20,0.8288753668244686,0.007843891361798978,"(0.5, sLIN)-DP",0.5,sLIN
651,"DPTopDownTree(dp_epsilon=0.04576557303774289, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.5, max_depth=10)",0.2,0.1,5,0.8348026117487194,0.0048856603477254465,"(0.5, sLIN)-DP",0.5,sLIN
652,"DPTopDownTree(dp_epsilon=0.032365711765241605, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.5, max_depth=10)",0.2,0.1,10,0.8385186770665813,0.004199105738040259,"(0.5, sLIN)-DP",0.5,sLIN
653,"DPTopDownTree(dp_epsilon=0.022888280865175893, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.5, max_depth=10)",0.2,0.1,20,0.8388257929425593,0.004005987804296255,"(0.5, sLIN)-DP",0.5,sLIN
654,"DPTopDownTree(dp_epsilon=0.04576557303774289, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.2,0.25,5,0.8125979471787854,0.00338175514593844,"(0.5, sLIN)-DP",0.5,sLIN
655,"DPTopDownTree(dp_epsilon=0.032365711765241605, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.2,0.25,10,0.8378736856281765,0.004111190888462389,"(0.5, sLIN)-DP",0.5,sLIN
656,"DPTopDownTree(dp_epsilon=0.022888280865175893, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.2,0.25,20,0.8383343877355853,0.004318184864845098,"(0.5, sLIN)-DP",0.5,sLIN
657,"DPTopDownTree(dp_epsilon=0.04576557303774289, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.5, max_depth=10)",0.2,0.25,5,0.8389486289186887,0.004395773347342586,"(0.5, sLIN)-DP",0.5,sLIN
658,"DPTopDownTree(dp_epsilon=0.032365711765241605, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.5, max_depth=10)",0.2,0.25,10,0.838426445162972,0.003467453768585404,"(0.5, sLIN)-DP",0.5,sLIN
659,"DPTopDownTree(dp_epsilon=0.022888280865175893, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.5, max_depth=10)",0.2,0.25,20,0.8435552916091839,0.004159672833568276,"(0.5, sLIN)-DP",0.5,sLIN
660,"DPTopDownTree(dp_epsilon=0.04576557303774289, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.2,0.5,5,0.8265412050591692,0.0043617349582535615,"(0.5, sLIN)-DP",0.5,sLIN
661,"DPTopDownTree(dp_epsilon=0.032365711765241605, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.2,0.5,10,0.8349867973370968,0.005335438898596404,"(0.5, sLIN)-DP",0.5,sLIN
662,"DPTopDownTree(dp_epsilon=0.022888280865175893, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.2,0.5,20,0.8372285574381383,0.006090831052146892,"(0.5, sLIN)-DP",0.5,sLIN
663,"DPTopDownTree(dp_epsilon=0.04576557303774289, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.5, max_depth=10)",0.2,0.5,5,0.8361539678156443,0.005347374661132815,"(0.5, sLIN)-DP",0.5,sLIN
664,"DPTopDownTree(dp_epsilon=0.032365711765241605, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.5, max_depth=10)",0.2,0.5,10,0.8293665503994845,0.007664330679319348,"(0.5, sLIN)-DP",0.5,sLIN
665,"DPTopDownTree(dp_epsilon=0.022888280865175893, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.5, max_depth=10)",0.2,0.5,20,0.83210009766896,0.009684642840703259,"(0.5, sLIN)-DP",0.5,sLIN
666,"DPTopDownTree(dp_epsilon=0.04576557303774289, dp_zeta=0.0001535579374097847,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.2,0.75,5,0.8329597938879376,0.003641870703654029,"(0.5, sLIN)-DP",0.5,sLIN
